ID,Project Title,Donor(s),Categories,Status,Start date,End date,Countries,Region,Beneficiaries,Implementing Agency,Total Project Cost,Primary funding (EUR),Co-funding (EUR),Ecosystem,Web Link,Further Information
227,"KTKK HX - Dry, calcareous habitats in the cultural landscape of Höxter",LIFE,National,Completed,2011,2017,Germany,Unknown,Kreis Höxter,Kreis Höxter; Landschaftsstation im Kreis Höxter e.V.,1099795,"580,361","519,434",Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4083,https://www.kreis-hoexter.de/standort-umwelt/umwelt/natur-und-landschaft/vielfalt-auf-kalk/neuer-ordner/index.html
228,"Allianz Borstgrasrasen - Conservation, regeneration and development of matt-grass meadows in the highlands of the Eifel in North Rhine-Westphalia ",LIFE,National,Ongoing,2011,2019,Germany,Unknown,Biologische Station im Kreis Euskirchen e.V.,Biologische Station im Kreis Euskirchen e.V,2601342,"1,951,006","650,336",Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4082,https://www.life-borstgrasrasen.eu/content.php/8
229,"LIFE rund ums Heckengu - Habitat improvement for endangered animals and plants in the NATURA 2000 areas of Stromberg, Heckengu and Schnbuch",LIFE;  Ministry of Rural Affairs and Consumer Protection; The Regional Council of Stuttgart,National,Completed,2011,2016,Germany,Unknown,District of Boblingen,All partners,1819460,See comments,0,Grassland; Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4081,http://www.life-heckengaeu.de/
230,OROKLINI - Restoration and management of Oroklini Lake SPA (CY6000010) in Cyprus,LIFE; The Tasso Leventis Conservation Foundation,National,Completed,2012,2014,Cyprus,Unknown,Cypriot Forestry Department,BirdLife Cyprus,797070,See comments,No data available,Marine Intertidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4068,http://www.orokliniproject.org/en/home
231,BGNATURAGENEFUND - Conservation of the Genetic Fund and Restoration of Priority Forest Habitats in Natura 2000 Sites,LIFE,National,Completed,2011,2014,Bulgaria,Unknown,Forest Seed Control Station - Sofia,All partners,589602,"439,602","150,000",Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4038,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=home.showFile&rep=file&fil=BGNATURAGENEFUND_Leaflet_BG.pdf
232,ELIA - Development of the beddings of the electricity transportation network as means of enhancing biodiversity,LIFE,Multinational,Completed,2011,2016,Belgium; France,Unknown,ELIA System Operator S.A,Not clear from information available,2552302,"1,165,901","1,386,401",Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4077,http://www.life-elia.eu/
233,"RESTO CON LIFE - Island conservation in Tuscany, restoring habitat not only for birds",LIFE,National,Completed,2014,2018,Italy,Unknown,Parco Nazionale Arcipelago Toscano ,All partners,3123670,"1,561,835","1,561,835",Shrubland; Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5105,http://www.restoconlife.eu/
234,SOSS DUNES LIFE - Safeguard and management Of South-western Sardinian Dunes - A project for the pilot area of Porto Pino,LIFE,National,Completed,2014,2017,Italy,Unknown,Comune di Sant'Anna Arresi,Not clear from information available,602310,"301,155","301,155",Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4897,http://www.osservatoriocostesardegna.eu/?page_id=1649
235,PAN LIFE - Natura 2000 Action Programme,LIFE,National,Completed,2014,2017,Italy,Unknown,Regione Calabria - Settore Cooperazione e Internazionalizzazione,All partners,2853337,"1,426,668",1426669,No data available,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5036,http://www.panlife.eu/
236,LIFE BARBIE - Conservation and management of Barbus meridionalis and Barbus plebejus in the Emilian tributaries of Po River,LIFE,National,Ongoing,2014,2020,Italy,Unknown,Universit degli studi di Parma,All partners,2189378,"1,085,025",1104353,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4870,http://www.lifebarbie.eu/it/
237,WETLIFE 2 - Restoration of proper hydrological conditions in Amalva and Kamanos bogs,LIFE,National,Completed,2014,2018,Lithuania,Unknown,VsI Gamtos paveldo fondas,Not clear from information available,1564386,"1,173,289",391097,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5097,http://wetlife2.gpf.lt/
238,"Life+GP - ""More water, more raised bogs in the Groote Peel""",Aa and Maas Water Board; Staatsbosbeheer; LIFE,National,Completed,2014,2018,Netherlands,Unknown,Provincie Noord-Brabant; ,Provincie Noord-Brabant; ,5561553,"2,224,621","3,336,932",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4980,https://www.brabant.nl/subsites/peelvenen.aspx
239,A better LIFE for Bittern - Biotope improvement and development for Bittern and Great reed warbler in the IJsseldelta,LIFE,National,Ongoing,2014,2019,Netherlands,Unknown,Natuurmonumenten,Not clear from information available,2272848,"1,136,424","1,136,424",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5048,https://www.natuurmonumenten.nl/projecten/roerdomp-in-het-riet
240,LIFEDrawaPL - Active protection of water-crowfoots habitats and restoration of wildlife corridor in the River Drawa basin in Poland,LIFE,National,Ongoing,2014,2020,Poland,Unknown,Regionalna Dyrekcja Ochrony rodowiska w Szczecinie,Regionalna Dyrekcja Ochrony rodowiska w Szczecinie,6730292,"3,365,146","3,365,146",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5038,http://www.drawalifeplus.rdos.szczecin.pl/
241,AlkFens_S_PLife - Conservation of alkaline fens (7230) in southern Poland / Ochrona torfowisk alkalicznych (7230) poudniowej Polski,"LIFE; National Fund for Environmental Protection and Water Management, Warsaw; Regional Directorate for Environmental Protection in Rzeszow",National,Completed,2014,2018,Poland,Unknown,Klub Przyrodnikow,All partners,1003129,See comments,No data available,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4983,http://alkfens.kp.org.pl/
242,ZSiNPK_Kielce_LIFE_PL - Protection of valuable natural habitats in Ponidzie,"LIFE; National Fund for Environmental Protection and Water Management, Warsaw; ",National,Completed,2014,2018,Poland,Unknown,Województwo Swietokrzyskie dla Zespolu Swietokrzyskich i Nadnidzianskich Parków Krajobrazowych,All partners,1161649,"1,103,567",58082.45,Wetlands (inland); Grassland; Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4868,http://life.pk.kielce.pl/
243,Renaturyzacja II_LIFE_PL - Restoration of hydrological system in the Middle Basin of the Biebrza Valley. Phase II,"LIFE; National Fund for Environmental Protection and Water Management, Warsaw; ",National,Ongoing,2014,2022,Poland,Unknown,Biebrza?ski Park Narodowy,Biebrza?ski Park Narodowy,6641806,See comments,No data available,Wetlands (inland); ,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5111,https://www.renaturyzacja2.biebrza.org.pl/
244,LIFE+ReHabHu - Recovery the natural habitats of community interest from Hunedoara County,LIFE,National,Completed,2014,2019,Romania,Unknown,Agentia pentru Protectia Mediului Hunedoara,No data available,740213,"370,106","370,107",Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4967,no data available
245,BushLIFE - Restoration of habitats rich in trees and shrubs,LIFE,National,Ongoing,2014,2021,Sweden,Unknown,County administrative board of Skne,County administrative board of Skne,3206781,"1,603,390","1,603,391",Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4923,http://bushlife.se/en
246,LIFE-TripleLakes - Triple Lakes Catchment restoration and preventive action for aquatic habitats in a climate change perspective,Swedish Maritime and Water Authority; County Administrative Board of Jämtland County; LIFE,National,Ongoing,2014,2019,Sweden,Unknown,County Administrative Board of Jmtland,All partners,4122299,See comments,No data available,Wetlands (inland); Grassland; Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5033,http://www.triplelakes.se/
247,"LIFE Shiants - Protecting and restoring the Shiant Isles SPA through rat removal, and safeguarding other seabird island SPAs in the UK",LIFE; SNH,National,Completed,2014,2018,United Kingdom,Unknown,The Royal Society for the Protection of Birds,The Royal Society for the Protection of Birds,1116088,See comments,No data available,No data available,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5018,http://ww2.rspb.org.uk/our-work/conservation/shiantisles/work/index.aspx
248,Cumbrian BogsLIFE+ - Restoration of degraded lowland raised bogs on three Cumbrian SCI/SACs,LIFE,National,Ongoing,2014,2019,United Kingdom,Unknown,Natural England,Natural England,6585236,"3,292,618","3,292,618",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4948,https://www.gov.uk/government/publications/cumbrian-bogs-life-project
249,THATS-LIFE - Restoring Humberhead Peatlands: LIFE+ Project,LIFE,National,Completed,2014,2019,United Kingdom,Unknown,Natural England,All partners,5592243,"2,638,276","2,953,967",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5075,https://www.gov.uk/government/publications/humberhead-peatlands-restoration-life-project
250,LIFE-ECORESTCLAY - Holistic Ecological Restoration of a mining area in Tarragona (Spain) with seven clay Quarries,LIFE,National,Ongoing,2013,2020,Spain,Unknown,CEMEX España Operaciones S.L.U.,CEMEX,1793169,"810,773","982,396",Artificial - Aquatic,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4644,http://www.cemexrestaura.com/
251,LIFE Ghost - Techniques to reduce the impacts of ghost fishing gears and to improve biodiversity in north Adriatic coastal areas,LIFE,National,Completed,2013,2016,Italy,Unknown,Consiglio Nazionale delle Ricerche,All partners,1127020,"544,763","582,257",Marine Oceanic,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4778,http://www.life-ghost.eu/index.php/it/
252,LIFE GRASSSERVICE - Alternative use of biomass for maintenance of grassland biodiversity and ecosystem services,LIFE; Latvian Environmental Protection Fund,National,Completed,2013,2017,Latvia,Unknown,Baltic Environmental Forum - Latvia,All partners,1280964,See comments,No data available,Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4576,http://grassservice.balticgrasslands.eu/
253,LIFE CWR - Ecological Restoration and Conservation of Praia da Vitória Coastal Wet Green Infrastructure,LIFE,National,Completed,2013,2018,Portugal,Unknown,Município da Praia da Vitória,Município da Praia da Vitória,2163042,"1,081,521","1,081,521",Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4745,http://cmpv.pt/minisites/life/index.php?op=textos&codtexto=5
254,"LIFE CarbOnFarm - Technologies to stabilize soil organic carbon and farm productivity, promote waste value and climate change mitigation",LIFE,National,Completed,2013,2018,Italy,Unknown,"Centro di Ricerca Interdipartimentale sulla Risonanza Magnetica Nucleare (NMR) per l'Ambiente, l'Agro-Alimentare ed i Nuovi Materiali-Universit degli Studi di Napoli Federico",All partners,3051265,"1,495,027",1556238,Artificial - Terrestrial,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4561,http://www.carbonfarm.eu/
255,LIFE Oostkustpolders - Grassland restoration in the East Coast polders,LIFE,National,Ongoing,2013,2019,Belgium,Unknown,Natuurpunt; ,Natuurpunt; ,5473613,"2,736,806",2736807,Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4608,no data available
256,LIFE Grote NeteWoud - Grote NeteWoud: wilderness on a human scale,LIFE,National,Ongoing,2013,2020,Belgium,Unknown,Natuurpunt; ,Not clear from information available,6378748,"4,784,061","1,594,687",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4606,no data available
257,Life FLANDRE - FLemish And North-French Dunes REstoration,LIFE,Multinational,Ongoing,2013,2020,Belgium; France,Unknown,Agentschap voor Natuur en Bos,All partners,4066454,"2,033,226","2,033,228",Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4610,https://www.natuurenbos.be/projecten/west-vlaanderen/life-project-flandre/
258,Life Together - To get heath restored,LIFE,National,Completed,2013,2018,Belgium,Unknown,Agentschap voor Natuur en Bos,All partners,1477117,"723,558",753559,Shrubland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4604,https://www.togetherfornature.be/
259,LIFE FREE FISH - Conservation and restoration of Natura 2000 rheophilic fish species and their migratory routes in key SCIs in Bulgaria,Michael Otto Stiftung; The Coca-Cola Foundation; LIFE,National,Completed,2013,2017,Bulgaria,Unknown,WWF- Worldwide Fund for Nature Danube- Carpathian programme Bulgaria,All partners,411057,"411,057",0,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4761,http://www.wwf.bg/what_we_do/rivers/free_fish/life_free_fish/
260,LIFE Heide-Allianz - Heathland alliance: Biodiversity and habitat network in Nördlinger Ries and in the Wörnitz Valley,Bayerischer Naturschutzfonds; LIFE,National,Completed,2013,2018,Germany,Unknown,Bayerisches Staatsministerium fr Umwelt und Verbraucherschutz,All partners,2508469,See comments,0,Forest; Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4616,http://www.life-heide-allianz.de/home.html
261,"LIFE+Nationalpark BayWald - Bogs, flowing waters and nardus grasslands in the Bavarian Forest National Park",Bayerischer Naturschutzfonds; LIFE,National,Completed,2013,2018,Germany,Unknown,Nationalparkverwaltung Bayerischer Wald,Nationalparkverwaltung Bayerischer Wald,1252844,"1,252,844",0,Wetlands (inland); Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4613,https://www.nationalpark-bayerischer-wald.bayern.de/forschung/projekte/life_plus.htm
262,LIFE-Projekt Egge-Moore - Schutz und Entwicklung der Moor-Lebensrume im sdlichen Eggegebirge,LIFE,National,Ongoing,2013,2019,Germany,Unknown,Biologische Station Kreis Paderborn-Senne e. V.,All partners,1863774,"931,386","932,388",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4615,https://www.life-eggemoore.de/
263,LIFE Sandrasen - LIFE sand grasslands in the area Dahme-Seengebiet,LIFE,National,Completed,2013,2019,Germany,Unknown,Stiftung Naturschutzfonds Brandenburg,NaturSchutzFonds,2384078,"1,788,058","596,020",Grassland; Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4614,https://www.sandrasen.de/
264,LIFE: Eastern Bogs - Raised Bog Restoration in Eastern Denmark,LIFE,National,Ongoing,2013,2019,Denmark,Unknown,Guldborgsund Kommune,Not clear from information available,5342805,"4,007,103","1,335,702",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4619,http://lifeeast.dk/
265,LIFE WETHAB - Restoration of Wet Habitats in the Jerup Beach Ridge Plain,LIFE,National,Ongoing,2013,2019,Denmark,Unknown,"Ministry of the Environment, Nature Agency Vendsyssel",Not clear from information available,2657560,"1,328,780","1,328,780",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4617,https://naturstyrelsen.dk/naturbeskyttelse/naturprojekter/life-raabjerg-mose/
266,REDCOHA-LIFE - Restoration of Danish Coastal Habitats,LIFE,National,Completed,2013,2019,Denmark,Unknown,Danish Nature Agency,See comments,2845912,"1,422,956","1,422,956",Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4618,https://naturstyrelsen.dk/naturbeskyttelse/naturprojekter/life-saarbar-natur-langs-vestkysten/
267,LIFE Springday - Conservation and restoration of petrifying spring habitats (code *7220) in Estonia,LIFE,National,Completed,2013,2018,Estonia,Unknown,Eesti Loodushoiu Keskus MT,Eesti Loodushoiu Keskus MT,835224,"619,485","215,739",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4507,https://www.loodushoid.ee/SPRINGDAY_348.htm
268,LIFE HAPPYRIVER - Restoring the integrity of freshwater habitats in Alam-Pedja Natura 2000 area- bringing the River Laeva back to life,LIFE,National,Completed,2013,2018,Estonia,Unknown,Eesti Loodushoiu Keskus MT,Eesti Loodushoiu Keskus MT,911529,"455,764",455765,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4508,https://www.loodushoid.ee/HAPPYRIVER_347.htm
269,"LIFE+ GUGUY - Recover of native forests with Juniperus spp, and its flora and fauna, in the Special Nature Reserve Güigüí.",LIFE,National,Completed,2013,2017,Spain,Unknown,"Gestión y Planeamiento Territorial y Medioambiental, S.A.U. (GESPLAN)","Gestión y Planeamiento Territorial y Medioambiental, S.A.U. (GESPLAN)",852808,"426,404",426404,Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4626,https://www.lifeguguy.com/
270,LIFE des Alpilles - Gestion intégrée des habitats pour les oiseaux d'intérêt communautaire des Alpilles,LIFE,National,Ongoing,2013,2019,France,Unknown,Syndicat mixte de gestion du Parc naturel rgional des Alpilles,Not clear from information available,2388011,"1,791,008",597003,No data available,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4705,no data available
271,LIFE-Stymfalia - Sustainable management and financing of wetland biodiversity The case of Lake Stymfalia,LIFE,National,Completed,2013,2018,Greece,Unknown,Piraeus Bank SA,Not clear from information available,2013290,"1,006,646",1006644,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4719,http://www.lifestymfalia.gr/
272,"LIFE JunEx - Restoration and Conservation of the Priority Habitat Type *9562 Grecian Juniper Woods in Prespa National Park, Greece",LIFE,National,Completed,2013,2017,Greece,Unknown,SOCIETY FOR THE PROTECTION OF PRESPA,,1047939,"785,954",261985,Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4720,http://www.junex.gr/index.php/en/
273,KASZO-LIFE - Restoration and conservation of Alluvial forests with Alnus glutinosa and Fraxinus excelsior in the Kaszo area,LIFE,National,Completed,2013,2018,Hungary,Unknown,Ministry of Defence Kasz Forestry Stock Company,Not clear from information available,1327189,"994,126",333063,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4714,http://www.kaszo-life.eu/hu/
274,LIFE sodic wetlands - Restoration of Pannonic sodic wetlands in the Kiskunság,LIFE,National,Completed,2013,2019,Hungary,Unknown,Kiskunsgi National Park Directorate,Kiskunsgi National Park Directorate,7199323,"5,399,492",1799831,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4715,http://www.sodicwetlands.com/
275,LIFE-SeResto - Habitat 1150* (Coastal lagoon) recovery by SEagrass RESTOration. A new strategic approach to meet HD & WFD objectives,LIFE,National,Completed,2014,2018,Italy,Unknown,"Universit Ca Foscari diVenezia - Dipartimento di Scienze Ambientali, Informatica e Statistica",Universit Ca Foscari diVenezia,1563898,"1,172,923",390975,Marine Neritic,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4838,http://www.lifeseresto.eu/
276,LIFEEMYS - Ligurian Invasive Fauna Eradication pro indigenous Emys orbicularis restocking,LIFE,National,Completed,2013,2016,Italy,Unknown,Costa Edutainment S.p.A.,Not clear from information available,1323496,"580,120",743376,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4530,http://www.lifeemys.eu/en/
277,LIFE Xero-grazing - Semi-natural dry-grassland conservation and restoration in Valle Susa through grazing management,LIFE,National,Completed,2013,2019,Italy,Unknown,Ente di gestione delle aree protette delle Alpi Cozie,All partners,1001034,"497,821",503213,Grassland; Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4538,http://www.lifexerograzing.eu/
278,LIFE Caretta Calabria - LAND-AND-SEA ACTIONS FOR CONSERVATION OF Caretta caretta IN ITS MOST IMPORTANT ITALIAN NESTING GROUND (IONIAN CALABRIA),LIFE,National,Completed,2013,2017,Italy,Unknown,Comune di Palizzi,No data available,2916834,"1,689,461",1227373,Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4514,no data available
279,LIFEAukstumala - Restoration of raised bog of Auktumala in Nemunas Delta Regional Park,LIFE,National,Completed,2013,2017,Lithuania,Unknown,Lithuanian Fund for Nature,All partners,733077,"549,807",183270,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4574,http://www.aukstumala.lt/
280,AN INVESTIGATION OF RESTORED SOIL HEALTH AT KETTON TO IMPROVE ECOSYSTEM SERVICES,Quarry Life Award,National,Completed,2016,2016,United Kingdom,Unknown,Cranfield University,Cranfield University,101834.9,101834.9,No data available,Artificial - Aquatic,https://www.quarrylifeaward.com/projects/united-kingdom/investigation-restored-soil-health-ketton-improve-ecosystem-services,https://www.quarrylifeaward.com/download-final-report/29751/uk-87_restored_soil_finalr.pdf
281,BIODIVERSITY FRAMED- A BIOLOGICAL DESIGN STRATEGY WITH SYNERGY-VALUES,Quarry Life Award,National,Completed,2016,2016,Sweden,Unknown,Swedish University of Agricultural Sciences,Swedish University of Agricultural Sciences,850000,850000,No data available,Artificial - Aquatic,https://www.quarrylifeaward.com/projects/northern-europe/biodiversity-framed-biological-design-strategy-synergy-values,https://www.quarrylifeaward.com/download-final-report/29766/ne-46-en-biologicaldesignstrategyloten-finalr.pdf
282,EXPERIMENT IN BIODIVERSITY MANAGEMENT OF MOKRÁ QUARRY,Quarry Life Award,National,Completed,2016,2016,Czech Republic,Unknown,Masaryk university Brno / Mendel University in  Brno ,Masaryk university Brno / Mendel University in  Brno ,18000 to 20000,18000 to 20000,No data available,Artificial - Aquatic,https://www.quarrylifeaward.com/projects/czech-republic/experiment-biodiversity-management-mokra-quarry,https://www.quarrylifeaward.com/download-final-report/29926/cz-22-en-experimentbiomgt-finalr.pdf
283,SECONDARY CHANNEL RESTORATION AND FUNCTIONAL OPTIMIZATION,Quarry Life Award; Rhine-Meuse Water Agency; County Council of the Meuse; GSM company; Greater Verdun Urban Community; Meuse federation of fishing and protection of the aquatic environment,National,Completed,2018,2018,France,Unknown,Meuse Federation of Fishing and Protection of the Aquatic Environment ,All partners,EUR35550 + Quarry Life Award (unknown),No data available,35550,Artificial - Aquatic,https://www.quarrylifeaward.com/node/57041,https://www.quarrylifeaward.com/download-final-report/57041/2018-09-18-rapport_qla_s_cormont-en.pdf
284,Sustainable Management of pastures and forest in Armenia to demonstrate climate change mitigation and adaptation benefits and dividends for local communities ,EU; UNDP,National,Completed,2013,2016,Armenia,Unknown,UNDP,UNDP,1075738.13,1000000,75738.13,Forest; Grassland; Artificial - Terrestrial,http://www.climaeast.eu/clima-east-activities/pilot-projects/pilot-project-in-armenia,http://www.am.undp.org/content/armenia/en/home/operations/projects/environment_and_energy/clima-east-pilot-project-.html
285,Sustainable management of pastures in Georgia,EU; UNDP,National,Completed,2012,2016,Georgia,Unknown,UNDP,UNDP,1020757.77,1000000,20757.77,Grassland; Forest,http://www.climaeast.eu/clima-east-activities/pilot-projects/pilot-project-in-georgia,no data available
286,Sustainable management of pastures and community forests in Moldova,EU,National,Completed,2013,2017,Moldova,Unknown,UNDP,UNDP,535000,535000,0,Grassland; Forest,http://www.climaeast.eu/clima-east-activities/pilot-projects/pilot-project-in-moldova,no data available
287,Demonstrative restoration of the Tyruliai bog as a part of the initiative of the re-wetting of Lithuanian peatlands,LIFE; Republic of Lithuania,National,Completed,2013,2017,Lithuania,Unknown,Lithuanian Ornithological Society,Not clear from information available,1250907,733762,"517,145",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4573,http://www.tyruliai-life.lt/
288,LIFE COASTLAKE - Restoration of Bittern habitats in two coastal lakes in Latvia,LIFE ,National,Completed,2013,2018,Latvia,Unknown,Latvian Fund for Nature,No data available,1710641,"1,282,980","427,661",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4575,no data available
289,LIFE Birds in Adazi - Improving of the conservation status of specially protected bird species in Natura 2000 site Adazi,LIFE; Latvia,National,Completed,2013,2018,Latvia,Unknown,State Centre for Defence Military Objects and Procurement,Not clear from information available,1537988,"768,994","768,994",Wetlands (inland); Grassland; Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4577,http://putniadazos.lv/en
290,LIFE SAVING BUSKETT - Soil stabilisation measures to protect Annex I habitats in Buskett-Girgenti Natura 2000 site,LIFE ,National,Completed,2013,2018,Malta,Unknown,"Ministry for Sustainable Development, the Environment and Climate change - PARK & Initiatives Directorate","Ministry for Sustainable Development, the Environment and Climate change - PARK & Initiatives Directorate",2778772,"1,389,386","1,389,386",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4749,http://lifesavingbuskett.org.mt/
291,Life: Alde Feanen N2000 - Booming business: wetland restoration in the marshes of Natura 2000 Alde Feanen,LIFE ,National,Ongoing,2013,2019,Netherlands,Unknown,Provincie Friesland,Not clear from information available,6399200,"3,199,600","3,199,600",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4739,https://www.np-aldefeanen.nl/8829/booming-business
292,New LIFE for Dutch Fens - Restoration programme for Natura2000 fen areas in the Netherlands,LIFE; Ministry of Economic Affairs; Amstel Gooi Vecht water board ,National,Completed,2013,2018,Netherlands,Unknown,Vereniging Natuurmonumenten,Natuurmonumenten; Staatsbosbeheer ,13470041,"4,203,999","9,266,042",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4732,https://www.natuurmonumenten.nl/projecten/nieuw-leven-in-het-veen
293,Life+-?oso?- Drw?c-PL - Improvement of fish living conditions in River Drw?ca and its tributaries.,LIFE ,National,Completed,2013,2017,Poland,Unknown,"Stowarzyszenie Miast, Gmin i Powiatów Dorzecza Drw?cy",No data available,3401394,"1,700,697","1,700,697",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4580,no data available
